"Toon_idx";"Toon_name";"Toon_category";"Toon_link";"Toon_update";"Toon_newupdate";"Toon_exist";"Toon_imagelink";"Toon_platform";"Toon_likes"
117;"마왕의 아이로 살아남는 법";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/3236";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3236/sharing/2x/bfa15388-2e27-4927-867e-2cf34f9046fe.jpg";3;0
118;"타원을 그리는 법";"#로맨스";"https://webtoon.kakao.com/content/text/1768";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/1768/sharing/2x/d7db8eb3-2ef3-42c7-b128-8fd340268f11.jpg";3;0
119;"사장님의 특별지시";"#로맨스";"https://webtoon.kakao.com/content/text/2592";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2592/sharing/2x/b08b1a9e-09d2-4732-97da-ee1bf96d4f80.jpg";3;0
120;"뒤끝작렬";"#판타지#드라마";"https://webtoon.kakao.com/content/text/2666";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2666/sharing/2x/f4c64dbe-61fe-42c7-bc85-20fd7d6294ea.jpg";3;0
121;"미친 공작에게 납치당했다";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/3526";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3526/sharing/2x/a7508553-0050-4a1d-9847-6dd3deb6da1e.jpg";3;0
122;"패왕의 별";"#액션";"https://webtoon.kakao.com/content/text/2785";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2785/sharing/2x/461c6e80-e8ce-491d-8d81-7bc99e7b37f2.jpg";3;0
123;"아도니스";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/1392";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/1392/sharing/2x/61074389-b839-4b7d-9408-8c141783d036.jpg";3;0
124;"21세기 무인";"#액션";"https://webtoon.kakao.com/content/text/3084";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3084/sharing/2x/55228a77-d88d-4c25-84be-aedc1f6b9fe4.jpg";3;0
125;"뽑기로 강해진 SSS급 헌터";"#액션";"https://webtoon.kakao.com/content/text/2727";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2727/sharing/2x/9a05bca6-e55b-47dc-b94f-29d0ba6e8d2a.jpg";3;0
126;"소드마스터로 회귀";"#액션";"https://webtoon.kakao.com/content/text/3410";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3410/sharing/2x/8d4fb6ae-3ac0-4de3-bfa2-069133dadd45.jpg";3;0
127;"취준끝에 재벌2세";"#로맨스";"https://webtoon.kakao.com/content/text/3425";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3425/sharing/2x/ac9991bd-2a01-4d61-b6e5-35040580ae91.jpg";3;0
128;"천하제일 표사";"#액션";"https://webtoon.kakao.com/content/text/2827";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2827/sharing/2x/aaf9751b-2371-412d-980f-026dc6a14b68.jpg";3;0
129;"교룡의 주인";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/3345";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3345/sharing/2x/241d7e48-3992-4f34-bb23-aea117c5ec1c.jpg";3;0
130;"뱀파이어의 아들들";"#판타지#드라마";"https://webtoon.kakao.com/content/text/3070";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3070/sharing/2x/ebd0a348-bb45-4171-95dd-0cd4ee7e7548.jpg";3;0
131;"오늘도 램프를 주웠다";"#액션";"https://webtoon.kakao.com/content/text/3186";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3186/sharing/2x/a1857561-ef73-45f8-ba9f-06dd90074d45.jpg";3;0
132;"처형당할 운명을 바꿔 보겠습니다";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/3396";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3396/sharing/2x/c498908f-e690-428a-ab16-96a2b3a731f0.jpg";3;0
133;"예쁜 애 옆에 예쁜 애";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/3168";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3168/sharing/2x/bf1ea3a4-6ee0-4943-a36f-2069ea43744d.jpg";3;0
134;"데드맨31";"#드라마";"https://webtoon.kakao.com/content/text/2906";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2906/sharing/2x/7d4f5171-96fb-4cf8-83e9-f83429ad6f78.jpg";3;0
135;"월요일이 사라졌다";"#판타지#드라마";"https://webtoon.kakao.com/content/text/2929";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2929/sharing/2x/672ee1cd-dc92-4f01-9d82-7f394b910f3b.jpg";3;0
136;"백합 하우스";"#스릴러";"https://webtoon.kakao.com/content/text/3465";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3465/sharing/2x/b61631f2-03ed-4b7d-8bf1-d7ea55e0493a.jpg";3;0
137;"오늘이 내일에게";"#로맨스";"https://webtoon.kakao.com/content/text/3395";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3395/sharing/2x/ef30de93-4bd8-487e-88bc-35960d8e0d05.jpg";3;0
138;"공작 부인의 은밀한 집필";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/3469";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3469/sharing/2x/f5af597d-d8f2-4ef6-aa99-03142e552816.jpg";3;0
139;"은행의 공녀님";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/3327";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3327/sharing/2x/9ca57629-7872-411c-b017-899cba7f7128.jpg";3;0
140;"남주를 주웠더니 남편이 생겨버렸다";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/2769";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2769/sharing/2x/db0ce45e-ca1d-4e0e-9fad-1e14b689d447.jpg";3;0
141;"MAVE: 또 다른 세계";"#판타지#드라마";"https://webtoon.kakao.com/content/text/3329";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3329/sharing/2x/9ca693e6-64a7-4f5a-a1f6-396f4c760abc.jpg";3;0
142;"소녀 리버스 비하인드";"#코미디/일상";"https://webtoon.kakao.com/content/text/3313";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3313/sharing/2x/f73fba17-8011-4b23-89ed-c0e72a122e1f.jpg";3;0
143;"아비무쌍";"#액션";"https://webtoon.kakao.com/content/text/1395";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/1395/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
144;"악녀는 두 번 산다";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/2394";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2394/sharing/2x/a6941b0c-db8b-4fd4-aa80-ff69192e20eb.jpg";3;0
145;"이달의 남자";"#로맨스";"https://webtoon.kakao.com/content/text/3220";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3220/sharing/2x/7252927a-7660-4368-b65b-ae0f2e6d4b1a.jpg";3;0
146;"도깨비는 우는 법을 모른다던데";"#로맨스";"https://webtoon.kakao.com/content/text/3726";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3726/sharing/2x/841ce03f-adbb-4e7d-af76-9607515bbde8.jpg";3;0
147;"너, 내가 스타로 띄워줄게";"#드라마";"https://webtoon.kakao.com/content/text/3784";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3784/sharing/2x/303bf760-4599-4fe2-ab32-40c309f54119.jpg";3;0
148;"집착 서브 남주를 키웠습니다";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/2902";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2902/sharing/2x/9d114114-46a4-467b-b46d-35791650990f.jpg";3;0
149;"가짜는 버려졌다";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/3775";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3775/sharing/2x/e42cd199-76ae-4dce-a9ef-5412363732c1.jpg";3;0
150;"권투사 칼리";"#액션";"https://webtoon.kakao.com/content/text/3766";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3766/sharing/2x/eec20e54-3a2a-4d8e-8e14-29ee73bbf7d9.jpg";3;0
151;"도망쳤더니 결혼을 하게 됐습니다";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/3299";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3299/sharing/2x/0d9f4fac-12ca-4d27-b075-655bb46123c4.jpg";3;0
152;"시그리드";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/3214";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3214/sharing/2x/1da9b3ed-fe8e-4a21-b00c-8251a41c08d8.jpg";3;0
153;"무자비하게도";"#액션";"https://webtoon.kakao.com/content/text/3451";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3451/sharing/2x/613ee0e7-7040-4f96-85fa-14a8053b16f5.jpg";3;0
154;"지옥사원";"#판타지#드라마";"https://webtoon.kakao.com/content/text/1369";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/1369/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
155;"나쁜 X";"#로맨스";"https://webtoon.kakao.com/content/text/3056";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3056/sharing/2x/cd760242-da69-40ec-b915-7bddfa19495c.jpg";3;0
156;"딩스뚱스";"#코미디/일상";"https://webtoon.kakao.com/content/text/760";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/760/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
157;"프로야구생존기";"#드라마";"https://webtoon.kakao.com/content/text/3315";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3315/sharing/2x/3249648f-8655-4545-a01a-e923c8be07c1.jpg";3;0
158;"이번 생은 조연으로 살겠습니다";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/2941";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2941/sharing/2x/c05d5cb0-992e-4d91-85b9-0604b17bbe72.jpg";3;0
159;"튜린의 릴리엔";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/2871";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2871/sharing/2x/69adb857-ab47-4dc1-9987-f41912f83294.jpg";3;0
160;"너를 만나다";"#로맨스";"https://webtoon.kakao.com/content/text/1891";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/1891/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
161;"남주의 조카가 나를 너무 좋아한다";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/3548";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3548/sharing/2x/fbd3c7a8-af2d-4b46-ac3b-62400f8554cb.jpg";3;0
162;"SSS급 랭커 회귀하다";"#액션";"https://webtoon.kakao.com/content/text/3197";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3197/sharing/2x/6fc5d8a3-2e72-42ca-8e13-e5d5095cb664.jpg";3;0
163;"신랑이 사라졌다";"#드라마";"https://webtoon.kakao.com/content/text/2034";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2034/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
164;"그 오토메 게임의 배드엔딩";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/3738";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3738/sharing/2x/0acd46d5-bf18-4020-b123-94d9a0e0aa75.jpg";3;0
165;"여름엔 비";"#로맨스";"https://webtoon.kakao.com/content/text/2868";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2868/sharing/2x/efc66267-1ed5-4b65-8b12-2f32c87e9e01.jpg";3;0
166;"피오니-살인귀 대공과의 미래를 보았다";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/3759";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3759/sharing/2x/faa7366d-1a78-4d55-9713-5339229f4f40.jpg";3;0
167;"던전 리셋";"#판타지#학원";"https://webtoon.kakao.com/content/text/2373";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2373/sharing/2x/7d4e341e-b632-4acc-86a5-7a8b0405dffa.jpg";3;0
168;"화타가 된 외과의사";"#액션";"https://webtoon.kakao.com/content/text/2736";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2736/sharing/2x/6a269543-3b73-470e-a937-c1e65e425b02.jpg";3;0
169;"테이스츠 오브 호러 : 괴담만찬";"#스릴러";"https://webtoon.kakao.com/content/text/3757";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3757/sharing/2x/ca4bb8f5-a408-4b6a-ba7c-741b23eb255b.jpg";3;0
170;"기프트";"#판타지#드라마";"https://webtoon.kakao.com/content/text/2140";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2140/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
171;"소설 속 엑스트라";"#판타지#학원";"https://webtoon.kakao.com/content/text/2953";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2953/sharing/2x/ce1019c6-043b-4e8e-97f9-cc0fa6cd0665.jpg";3;0
172;"엔젤릭 레이디";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/2442";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2442/sharing/2x/3983e68d-b703-40c4-b5f2-a51625105418.jpg";3;0
173;"2레벨로 회귀한 무신";"#판타지#드라마";"https://webtoon.kakao.com/content/text/3634";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3634/sharing/2x/cb386c0a-4cca-4679-8cb9-c27686a129eb.jpg";3;0
174;"로열 셰프 영애님";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/2401";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2401/sharing/2x/60e803e0-9f6c-4595-b166-dc7c081b3784.jpg";3;0
175;"막내 황녀님";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/2377";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2377/sharing/2x/8c5ca6a3-9b5d-443c-8847-2f3bbb27686d.jpg";3;0
176;"불건전한 연애";"#로맨스";"https://webtoon.kakao.com/content/text/3741";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3741/sharing/2x/c0582b92-d260-48ef-b3a5-f47869866b43.jpg";3;0
177;"우아한 야만의 바다";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/2667";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2667/sharing/2x/b8bad8e6-f8d6-45dc-ae8a-47ff03dbe8fe.jpg";3;0
178;"부서진 성좌의 회귀";"#액션";"https://webtoon.kakao.com/content/text/3020";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3020/sharing/2x/a35b41a5-d692-4cde-88c0-01f9741df1a6.jpg";3;0
179;"회귀한 영애는 디저트 가게를 연다";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/3565";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3565/sharing/2x/b98fe592-7b60-43ff-a035-ba4440dc4471.jpg";3;0
180;"궁귀검신 2부 : 궁귀의 후예";"#액션";"https://webtoon.kakao.com/content/text/3098";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3098/sharing/2x/deeb3b72-a916-4803-b7a4-aa60f1d0e7f4.jpg";3;0
181;"혼인해주오";"#로맨스";"https://webtoon.kakao.com/content/text/3589";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3589/sharing/2x/1dda1b38-8c9d-4c72-864f-86ea6ae5c332.jpg";3;0
182;"다정한 그대를 지키는 방법";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/2485";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2485/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
183;"열애 수업";"#로맨스";"https://webtoon.kakao.com/content/text/2985";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2985/sharing/2x/ace9bb91-7548-49ae-9170-8450b24ce877.jpg";3;0
184;"회귀했더니 가문이 망했다";"#액션";"https://webtoon.kakao.com/content/text/3094";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3094/sharing/2x/0c15d024-1b78-488b-b382-255cdcb96f60.jpg";3;0
185;"화양연화";"#로맨스";"https://webtoon.kakao.com/content/text/1626";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/1626/sharing/2x/0a39b56d-ca02-4987-a8f6-732e38a6fa86.jpg";3;0
186;"휘영검전";"#액션";"https://webtoon.kakao.com/content/text/3517";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3517/sharing/2x/a1fc8a32-23b4-4fdf-8c24-2481de87d205.jpg";3;0
187;"회귀한 아포칼립스의 폭군";"#액션";"https://webtoon.kakao.com/content/text/3760";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3760/sharing/2x/ca46ab88-2180-4e2e-8bef-e84dabcee731.jpg";3;0
188;"그녀의 앵무새";"#판타지#드라마";"https://webtoon.kakao.com/content/text/1863";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/1863/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
189;"마운드 위의 절대자";"#판타지#드라마";"https://webtoon.kakao.com/content/text/3122";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3122/sharing/2x/efd525b1-2584-4867-987a-dd4cd872f738.jpg";3;0
190;"불멸의 투귀";"#액션";"https://webtoon.kakao.com/content/text/2796";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2796/sharing/2x/1dc14f85-cbf3-447e-bd87-02230e378515.jpg";3;0
191;"리셋팅 레이디";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/3447";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3447/sharing/2x/1bf2531f-5e4d-4a44-a9e0-b5309a103ff1.jpg";3;0
192;"학사귀환";"#액션";"https://webtoon.kakao.com/content/text/2410";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2410/sharing/2x/5299a31c-8fd1-4f05-9e38-031e2e0c05cb.jpg";3;0
193;"빈껍데기 공작부인";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/2351";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2351/sharing/2x/9a2c21d7-770c-4a1c-8972-710d963d3837.jpg";3;0
194;"이 용사 실화냐";"#액션";"https://webtoon.kakao.com/content/text/2821";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2821/sharing/2x/09361576-421e-4b22-a4db-1e07239e2b8d.jpg";3;0
195;"악녀 시어머니를 그만뒀더니, 다들 내게 집착한다";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/2963";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2963/sharing/2x/ec55ddda-f70b-45a9-bda8-f4bd3899b11d.jpg";3;0
196;"남궁세가 막내공자";"#액션";"https://webtoon.kakao.com/content/text/3450";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3450/sharing/2x/44ce5012-2d52-4f35-b217-3f83e3c61d48.jpg";3;0
197;"남주의 엄마가 되어버렸다";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/2445";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2445/sharing/2x/87c199ea-d39e-4892-b29a-f43da21777d5.jpg";3;0
198;"아기 약사 황녀님";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/3542";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3542/sharing/2x/ef282da1-9ce8-443e-b300-bd681c3d15e5.jpg";3;0
199;"고백의 이유";"#로맨스";"https://webtoon.kakao.com/content/text/3072";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3072/sharing/2x/14acc662-e467-4e6c-929d-11574a67fb9f.jpg";3;0
200;"병약한? 남편의 계약 아내";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/3543";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3543/sharing/2x/fa5134c2-d9ea-46a9-aceb-692dabc9eb61.jpg";3;0
201;"조신하게 키웠더니 집착남 되어 돌아왔다";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/3554";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3554/sharing/2x/4fb2f97b-14e4-465a-a001-bf0c76effd49.jpg";3;0
202;"하드오피스";"#스릴러";"https://webtoon.kakao.com/content/text/2623";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2623/sharing/2x/da4953cd-6349-403c-aedb-9faee4e20084.jpg";3;0
203;"후회 광공의 여동생이 되었다";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/3172";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3172/sharing/2x/55966b7c-6eab-43d4-b456-9a16e1daaba8.jpg";3;0
204;"내 딸은 드래곤!";"#판타지#드라마";"https://webtoon.kakao.com/content/text/3120";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3120/sharing/2x/617c641c-ffc4-4d70-aaf0-7c0da2cec2d2.jpg";3;0
205;"트레이스";"#판타지#학원";"https://webtoon.kakao.com/content/text/1047";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/1047/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
206;"죽은 건 난데 용사님이 미쳐 버렸다";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/3700";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3700/sharing/2x/713c013d-bc4c-4dd2-b5fe-b17c925ae660.jpg";3;0
207;"인간시장";"#드라마";"https://webtoon.kakao.com/content/text/3033";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3033/sharing/2x/03a6fa22-fd09-4cfb-9b96-a0c59f85dc00.jpg";3;0
208;"러브 인 캠퍼스";"#로맨스";"https://webtoon.kakao.com/content/text/3590";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3590/sharing/2x/591c535d-416a-4feb-a02f-da4f02d4e4d0.jpg";3;0
209;"버그 트레인";"#판타지#드라마";"https://webtoon.kakao.com/content/text/3740";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3740/sharing/2x/3ec98ba9-4a64-47b7-a67f-1fea6a9c6ce3.jpg";3;0
210;"겜돌이를 공략하라";"#로맨스";"https://webtoon.kakao.com/content/text/3570";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3570/sharing/2x/060af688-afea-4981-9e4d-dfd4be69e24a.jpg";3;0
211;"주인공 옆에 붙어만 있겠습니다";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/3239";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3239/sharing/2x/0f06d4d7-7e9e-48b4-b84d-7b9e153bb4e3.jpg";3;0
212;"예쁘게 우는 남자";"#로맨스";"https://webtoon.kakao.com/content/text/3661";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3661/sharing/2x/81cec912-6af9-4781-b320-f181d2e5cc53.jpg";3;0
213;"타락도시";"#판타지#학원";"https://webtoon.kakao.com/content/text/2915";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2915/sharing/2x/8c805416-94cd-4804-83dc-3005f2fd7fc9.jpg";3;0
214;"지옥에서 독식";"#액션";"https://webtoon.kakao.com/content/text/2677";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2677/sharing/2x/b93387f8-2e2d-4319-a2ac-0f3aeb82db56.jpg";3;0
215;"충직한 검이 되려 했는데";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/3001";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3001/sharing/2x/40833a96-2258-4bca-a858-8656ff89f661.jpg";3;0
216;"기적의 물리치료사";"#판타지#드라마";"https://webtoon.kakao.com/content/text/3607";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3607/sharing/2x/ff0659e1-8933-41a6-9cdd-4ab2da080b6d.jpg";3;0
217;"미운 노새 이야기";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/2587";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2587/sharing/2x/ea254989-1e56-4d0b-bd9c-8bd01a4b1dd0.jpg";3;0
218;"힐통령 - 태양의 사제";"#판타지#학원";"https://webtoon.kakao.com/content/text/2990";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2990/sharing/2x/5c0483e7-71a9-443a-a5cd-050cd814622f.jpg";3;0
219;"못난이 공녀가 되었습니다";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/2448";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2448/sharing/2x/afebe917-707a-4796-a390-9c3b70b96042.jpg";3;0
220;"루키";"#액션";"https://webtoon.kakao.com/content/text/3575";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3575/sharing/2x/94e48036-9d92-4417-8806-d2c3119e8467.jpg";3;0
221;"악마는 레이디를 키운다";"#판타지#로맨스";"https://webtoon.kakao.com/content/text/3703";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3703/sharing/2x/5b7d2711-956e-4cd2-889b-ed48cdbb2067.jpg";3;0
222;"회귀했더니 무공 천재";"#액션";"https://webtoon.kakao.com/content/text/3656";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3656/sharing/2x/d1594971-5bd1-4a58-a776-abb359967db1.jpg";3;0
223;"신화급 영웅들의 계승자";"#판타지#드라마";"https://webtoon.kakao.com/content/text/3534";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3534/sharing/2x/c6e2df39-a2c0-418d-beae-753321eebce2.jpg";3;0
