"Toon_idx";"Toon_name";"Toon_category";"Toon_link";"Toon_update";"Toon_newupdate";"Toon_exist";"Toon_imagelink";"Toon_platform";"Toon_likes"
54;"무존재감";"#코미디/일상";"https://webtoon.kakao.com/content/무존재감/3412";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3412/sharing/2x/aed17c55-fed6-4b0d-b0b7-64b3b35a6970.jpg";3;0
55;"시크릿 미미";"#판타지#드라마";"https://webtoon.kakao.com/content/시크릿 미미/3060";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3060/sharing/2x/be8d548c-7590-4e51-96f8-727534cf2c53.jpg";3;0
56;"천마, 리치왕의 무림을 부수다";"#판타지#로맨스";"https://webtoon.kakao.com/content/천마, 리치왕의 무림을 부수다/2583";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2583/sharing/2x/56d2fa17-7cfa-4762-8138-1621e807123c.jpg";3;0
57;"당신의 죽음을 바칠 시간";"#판타지#로맨스";"https://webtoon.kakao.com/content/당신의 죽음을 바칠 시간/3405";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3405/sharing/2x/010a62e2-a44a-46e6-b1fe-7b9a582cf0fe.jpg";3;0
58;"자격 미달 황후라 죄송합니다";"#판타지#로맨스";"https://webtoon.kakao.com/content/자격 미달 황후라 죄송합니다/3666";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3666/sharing/2x/161a970d-888e-44a3-8ab7-d523bf43b3c9.jpg";3;0
59;"성자는 개뿔, 현대의학의 힘이다";"#로맨스";"https://webtoon.kakao.com/content/성자는 개뿔, 현대의학의 힘이다/3004";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3004/sharing/2x/8016a552-3673-4b3a-b848-9e51d70a0518.jpg";3;0
60;"혼자 레벨업 합니다";"#판타지#드라마";"https://webtoon.kakao.com/content/혼자 레벨업 합니다/2430";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2430/sharing/2x/5e88206d-2edd-4c88-8d00-f57edf27fdeb.jpg";3;0
61;"망향무사";"#판타지#로맨스";"https://webtoon.kakao.com/content/망향무사/3045";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3045/sharing/2x/c8a59c38-8df4-4b61-b555-e93bbe0a8a59.jpg";3;0
62;"상사와의 수상한 잠자리";"#판타지#로맨스";"https://webtoon.kakao.com/content/상사와의 수상한 잠자리/3146";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3146/sharing/2x/46c70c46-23ef-45d4-9c81-2979daaf104e.jpg";3;0
63;"무협지 최고 악당의 귀한 딸입니다";"#판타지#로맨스";"https://webtoon.kakao.com/content/무협지 최고 악당의 귀한 딸입니다/2489";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2489/sharing/2x/da7622ca-893e-4fd6-bcf1-cddbe6fc5342.jpg";3;0
64;"다시 한번 아이돌";"#드라마";"https://webtoon.kakao.com/content/다시 한번 아이돌/2888";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2888/sharing/2x/87ccbd72-0952-47ec-b4e7-437e0abd5685.jpg";3;0
65;"남주가 흑역사를 책임지라고 합니다";"#스릴러";"https://webtoon.kakao.com/content/남주가 흑역사를 책임지라고 합니다/3498";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3498/sharing/2x/8475577c-43a0-4015-afdb-85205624c3b3.jpg";3;0
66;"샤크 와이번";"#스릴러";"https://webtoon.kakao.com/content/샤크 와이번/3616";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3616/sharing/2x/240a2afd-1805-4c17-be52-880c85a6a447.jpg";3;0
67;"폐하가 하필 짐승이라서";"#판타지#드라마";"https://webtoon.kakao.com/content/폐하가 하필 짐승이라서/2818";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2818/sharing/2x/6de96dd0-f851-4850-9e61-c553c97d7e82.jpg";3;0
68;"미래 USB로 인생역전!";"#판타지#로맨스";"https://webtoon.kakao.com/content/미래 USB로 인생역전!/3663";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3663/sharing/2x/114037af-2ab7-4641-accc-74a52478e068.jpg";3;0
69;"메시아 - 신들의 종말";"#판타지#로맨스";"https://webtoon.kakao.com/content/메시아 - 신들의 종말/3278";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3278/sharing/2x/14ca8403-b659-47bc-a2e8-19e8daa0a84d.jpg";3;0
70;"상사의 청혼";"#판타지#로맨스";"https://webtoon.kakao.com/content/상사의 청혼/3580";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3580/sharing/2x/0f9edab2-7b3e-4bf8-937d-91d9c2e7f437.jpg";3;0
71;"내 짝꿍은 뱀파이어!";"#판타지#로맨스";"https://webtoon.kakao.com/content/내 짝꿍은 뱀파이어!/3571";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3571/sharing/2x/8f5ca36a-2fc1-4481-8875-04a656cd4137.jpg";3;0
72;"내 침대 밑에 괴물 남주가 산다";"#판타지#로맨스";"https://webtoon.kakao.com/content/내 침대 밑에 괴물 남주가 산다/3602";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3602/sharing/2x/22cf9482-608f-487e-be2c-a686966e64df.jpg";3;0
73;"미친 공작에게 납치당했다";"#판타지#로맨스";"https://webtoon.kakao.com/content/미친 공작에게 납치당했다/3526";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3526/sharing/2x/a7508553-0050-4a1d-9847-6dd3deb6da1e.jpg";3;0
74;"생존학 개론";"#판타지#드라마";"https://webtoon.kakao.com/content/생존학 개론/3423";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3423/sharing/2x/2ce93cf7-f075-436a-9b9b-4b645c468f8d.jpg";3;0
75;"최애 구원 소녀";"#드라마";"https://webtoon.kakao.com/content/최애 구원 소녀/3683";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3683/sharing/2x/7a15d085-ff4a-411d-a8b3-3359e2f57a5d.jpg";3;0
76;"막장드라마의 제왕";"#드라마";"https://webtoon.kakao.com/content/막장드라마의 제왕/2622";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2622/sharing/2x/e557c0ae-87b5-4d74-ac7c-e7108272aa49.jpg";3;0
77;"소공녀는 파혼을 기다린다";"#드라마";"https://webtoon.kakao.com/content/소공녀는 파혼을 기다린다/3537";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3537/sharing/2x/d5630dee-ec8b-4c89-8cd4-85a57bd45fa9.jpg";3;0
78;"후작님은 그에게만 다정해";"#판타지#드라마";"https://webtoon.kakao.com/content/후작님은 그에게만 다정해/3119";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3119/sharing/2x/99c4d090-cc3e-4da6-912f-833aaab86933.jpg";3;0
79;"아기 성녀님은 세상을 멸망시키고 싶어!";"#로맨스";"https://webtoon.kakao.com/content/아기 성녀님은 세상을 멸망시키고 싶어!/3622";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3622/sharing/2x/eb495e53-48cc-455a-9917-e38ea9e8d2a4.jpg";3;0
80;"상사의 본색";"#로맨스";"https://webtoon.kakao.com/content/상사의 본색/3319";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3319/sharing/2x/ada55df5-27b3-463f-9086-8dec0ce24d33.jpg";3;0
81;"너를 소유하는 법";"#판타지#로맨스";"https://webtoon.kakao.com/content/너를 소유하는 법/3253";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3253/sharing/2x/23ebc959-d703-4043-9fde-5c9e7eea39d2.jpg";3;0
82;"더는 못 본 척하지 않기로 했다";"#판타지#드라마";"https://webtoon.kakao.com/content/더는 못 본 척하지 않기로 했다/3169";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3169/sharing/2x/bf5923e7-fb8e-4833-97f1-ce31b71de04e.jpg";3;0
83;"엘리트 공주님의 수석지침서";"#로맨스";"https://webtoon.kakao.com/content/엘리트 공주님의 수석지침서/3275";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3275/sharing/2x/051b0a36-3c4e-4c93-b0a9-4ce211ea4c38.jpg";3;0
84;"밤은 두 개의 이름을 가지고 있다";"#로맨스";"https://webtoon.kakao.com/content/밤은 두 개의 이름을 가지고 있다/3644";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3644/sharing/2x/ca5567aa-5f2b-4ccc-91f8-2e110bfda29c.jpg";3;0
85;"아싸가 알아버렸다";"#판타지#로맨스";"https://webtoon.kakao.com/content/아싸가 알아버렸다/1847";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/1847/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
86;"70억분의 1의 이레귤러";"#판타지#로맨스";"https://webtoon.kakao.com/content/70억분의 1의 이레귤러/2870";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2870/sharing/2x/21354746-bb70-40f5-9545-51a703fa6f68.jpg";3;0
87;"회귀한 김에 복수하겠습니다";"#로맨스";"https://webtoon.kakao.com/content/회귀한 김에 복수하겠습니다/3346";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3346/sharing/2x/b4688955-d403-4f0d-9a3b-f954c0851c7d.jpg";3;0
88;"12구역";"#로맨스";"https://webtoon.kakao.com/content/12구역/3597";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3597/sharing/2x/4a02338c-580a-4dd7-83f4-06721324e196.jpg";3;0
89;"궁궐의 맹수";"#판타지#로맨스";"https://webtoon.kakao.com/content/궁궐의 맹수/3442";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3442/sharing/2x/c7c674d2-2875-4284-9557-02e66e73ba55.jpg";3;0
90;"MAVE: 또 다른 세계";"#판타지#로맨스";"https://webtoon.kakao.com/content/MAVE: 또 다른 세계/3329";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3329/sharing/2x/9ca693e6-64a7-4f5a-a1f6-396f4c760abc.jpg";3;0
91;"취접냉월";"#판타지#로맨스";"https://webtoon.kakao.com/content/취접냉월/2803";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2803/sharing/2x/98d3a212-c963-4aa1-b00a-364d9ce26481.jpg";3;0
92;"갑자기 엄마가 되었습니다";"#액션";"https://webtoon.kakao.com/content/갑자기 엄마가 되었습니다/3643";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3643/sharing/2x/ed0c6635-8ddc-480c-8bb4-d8568b7249d7.jpg";3;0
93;"호접몽전";"#판타지#로맨스";"https://webtoon.kakao.com/content/호접몽전/3331";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3331/sharing/2x/d4a71d30-ceb5-49d6-9ee8-ac6285a999f4.jpg";3;0
94;"빠져도 괜찮아";"#판타지#학원";"https://webtoon.kakao.com/content/빠져도 괜찮아/3599";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3599/sharing/2x/e34a0159-985e-4dd4-830c-dbec5dcd364d.jpg";3;0
95;"발푸르기스의 너머";"#판타지#학원";"https://webtoon.kakao.com/content/발푸르기스의 너머/3485";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3485/sharing/2x/5a13a947-3c32-4af1-a51c-eac8ff727847.jpg";3;0
96;"신이 쓰는 웹소설";"#판타지#로맨스";"https://webtoon.kakao.com/content/신이 쓰는 웹소설/3484";0;0;1;"";3;0
97;"흑막은 매일 밤 나를 찾아온다";"#판타지#로맨스";"https://webtoon.kakao.com/content/흑막은 매일 밤 나를 찾아온다/3293";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3293/sharing/2x/44df34cb-dff0-4b69-82c4-037f5206d8de.jpg";3;0
98;"호랑낭자뎐";"#판타지#로맨스";"https://webtoon.kakao.com/content/호랑낭자뎐/3406";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3406/sharing/2x/29569bab-e784-4cb2-9130-d81f9afaae2d.jpg";3;0
99;"하수도";"#판타지#로맨스";"https://webtoon.kakao.com/content/하수도/3587";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3587/sharing/2x/0450e2c0-3727-4998-a6a2-9636e5a147db.jpg";3;0
100;"내가 훔친 작가님";"#판타지#학원";"https://webtoon.kakao.com/content/내가 훔친 작가님/3559";0;0;1;"";3;0
101;"철벽의 영애";"#판타지#학원";"https://webtoon.kakao.com/content/철벽의 영애/3605";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3605/sharing/2x/093b3eaa-ae7d-4474-a271-0b262f09b3c7.jpg";3;0
102;"제물인 나와 늑대의 왕";"#판타지#학원";"https://webtoon.kakao.com/content/제물인 나와 늑대의 왕/3604";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3604/sharing/2x/15a78f3a-a9ae-45cf-a271-2e70a884244f.jpg";3;0
103;"수호룡과 거짓의 황녀";"#판타지#로맨스";"https://webtoon.kakao.com/content/수호룡과 거짓의 황녀/3527";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3527/sharing/2x/79e451df-c795-49fa-84cd-a275267d8985.jpg";3;0
104;"4000년 만에 귀환한 대마도사";"#판타지#학원";"https://webtoon.kakao.com/content/4000년 만에 귀환한 대마도사/2385";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2385/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
