"toon_num";"N_toon";"Toon_category";"Toon_link";"Toon_platform";"Toon_likes";"Toon_update";"Toon_imagelink";"Toon_newupdate";"Toon_Hit_toon"
369;"유월의 소한";" #로맨스/#퓨전사극/";"https://comic.naver.com/webtoon/list?titleId=796492&tab=thu";1;0;0;"https://image-comic.pstatic.net/webtoon/796492/thumbnail/thumbnail_IMAG21_4122820291731022946.jpg";0;0
370;"카루나";" #판타지/";"https://comic.naver.com/webtoon/list?titleId=754876&tab=thu";1;0;0;"https://image-comic.pstatic.net/webtoon/754876/thumbnail/thumbnail_IMAG21_3904682673849053541.jpg";0;0
371;"사기 친 공작님을 유혹해버렸다";" #판타지/#로판/#소설원작/";"https://comic.naver.com/webtoon/list?titleId=802849&tab=thu";1;0;0;"https://image-comic.pstatic.net/webtoon/802849/thumbnail/thumbnail_IMAG21_4c99d9c3-76da-444d-b9be-d698741e54fe.jpg";0;0
372;"올빼미와 여름 하늘";" #로맨스/#해외작품/#힐링/#하이틴/#소설원작/";"https://comic.naver.com/webtoon/list?titleId=810450&tab=thu";1;0;0;"https://image-comic.pstatic.net/webtoon/810450/thumbnail/thumbnail_IMAG21_33cdff23-00fd-4040-8373-60846d4e3ad6.jpg";0;0
373;"사랑하는 여배우들";" #로맨스/#연예계/";"https://comic.naver.com/webtoon/list?titleId=794644&tab=thu";1;0;0;"https://image-comic.pstatic.net/webtoon/794644/thumbnail/thumbnail_IMAG21_6d7a7af6-ed5d-474f-bae0-f5fc70cef0e6.jpg";0;0
374;"권리행사자";" #판타지/";"https://comic.naver.com/webtoon/list?titleId=795929&tab=thu";1;0;0;"https://image-comic.pstatic.net/webtoon/795929/thumbnail/thumbnail_IMAG21_15a77e3d-669f-4658-991d-b73071283f6d.jpg";0;0
375;"보물과 괴물의 도시";" #판타지/#오컬트/#인외존재/#이능력배틀물/#성장드라마/#다크판타지/";"https://comic.naver.com/webtoon/list?titleId=751993&tab=thu";1;0;0;"https://image-comic.pstatic.net/webtoon/751993/thumbnail/thumbnail_IMAG21_7089003575688389985.jpg";0;0
376;"황제사냥";" #판타지/#2021 지상최대공모전/#혐관로맨스/#직진남/#이세계/#복수극/#먼치킨///";"https://comic.naver.com/webtoon/list?titleId=800304&tab=thu";1;0;0;"https://image-comic.pstatic.net/webtoon/800304/thumbnail/thumbnail_IMAG21_a97d059c-7eae-4e7c-afa0-74a6d2ac4c15.jpg";0;0
377;"베니루 BAENIRU";" #스릴러/#서스펜스/";"https://comic.naver.com/webtoon/list?titleId=796302&tab=thu";1;0;0;"https://image-comic.pstatic.net/webtoon/796302/thumbnail/thumbnail_IMAG21_8861c149-1927-400e-a343-b5a76be7efdf.jpg";0;0
378;"외모지상주의";" #드라마/#학원물/#먼치킨/";"https://comic.naver.com/webtoon/list?titleId=641253&tab=fri";1;0;0;"https://image-comic.pstatic.net/webtoon/641253/thumbnail/thumbnail_IMAG21_01672165-03c8-44b1-ba0e-ef82c9cfcd10.jpg";0;0
379;"광마회귀";" #무협/사극/#세계관/#사이다/#회귀/#판무/#소설원작/";"https://comic.naver.com/webtoon/list?titleId=776601&tab=fri";1;0;0;"https://image-comic.pstatic.net/webtoon/776601/thumbnail/thumbnail_IMAG21_7365135131254864183.jpg";0;0
380;"나 혼자 만렙 뉴비";" #판타지/#고인물/#레드아이스 스튜디오/#사이다/#게임판타지/#헌터물/#먼치킨//";"https://comic.naver.com/webtoon/list?titleId=773797&tab=fri";1;0;0;"https://image-comic.pstatic.net/webtoon/773797/thumbnail/thumbnail_IMAG21_4dda13fe-417f-45b9-9696-880f2487d41d.jpg";0;0
381;"재혼 황후";" #로맨스/#다정남/#후회물/#궁중로맨스/#혐관로맨스/#직진남/#이세계/#연상연하///////";"https://comic.naver.com/webtoon/list?titleId=735661&tab=fri";1;0;0;"https://image-comic.pstatic.net/webtoon/735661/thumbnail/thumbnail_IMAG21_4b3c44a0-f286-4878-bac3-84c3ec9dc0a1.jpg";0;0
382;"대학원 탈출일지";" #일상/#하이퍼리얼리즘/";"https://comic.naver.com/webtoon/list?titleId=790713&tab=fri";1;0;0;"https://image-comic.pstatic.net/webtoon/790713/thumbnail/thumbnail_IMAG21_3919364435331003700.jpg";0;0
383;"데드퀸";" #판타지/#아포칼립스/";"https://comic.naver.com/webtoon/list?titleId=753478&tab=fri";1;0;0;"https://image-comic.pstatic.net/webtoon/753478/thumbnail/thumbnail_IMAG21_4049077133597095219.jpg";0;0
384;"상남자";" #드라마/#직업드라마/#머니게임/#소설원작/";"https://comic.naver.com/webtoon/list?titleId=751168&tab=fri";1;0;0;"https://image-comic.pstatic.net/webtoon/751168/thumbnail/thumbnail_IMAG21_529c6125-cf14-435f-94ed-db1a2d499d84.jpg";0;0
385;"1초";" #드라마/#직업드라마/";"https://comic.naver.com/webtoon/list?titleId=725586&tab=fri";1;0;0;"https://image-comic.pstatic.net/webtoon/725586/thumbnail/thumbnail_IMAG21_17f81846-d1a9-43fd-83a4-f9e966b6b977.jpg";0;0
386;"역대급 영지 설계사";" #판타지/#소년왕도물/#소설원작/";"https://comic.naver.com/webtoon/list?titleId=777767&tab=fri";1;0;0;"https://image-comic.pstatic.net/webtoon/777767/thumbnail/thumbnail_IMAG21_cc85f891-272b-450a-b642-cffe1568ab71.jpg";0;0
387;"언니, 이번 생엔 내가 왕비야";" #로맨스/#레드아이스 스튜디오/#사이다/#회귀/#복수극/#로판/#소설원작/";"https://comic.naver.com/webtoon/list?titleId=798917&tab=fri";1;0;0;"https://image-comic.pstatic.net/webtoon/798917/thumbnail/thumbnail_IMAG21_ca84bfa2-c1c8-4621-9b4b-26dc745606f5.jpg";0;0
388;"대신 살쪄주는 여자";" #드라마/#2022 지상최대공모전/";"https://comic.naver.com/webtoon/list?titleId=816659&tab=fri";1;0;0;"https://image-comic.pstatic.net/webtoon/816659/thumbnail/thumbnail_IMAG21_13d24e4e-58af-4517-918c-8bd7d12de130.jpg";1;0
389;"낙향문사전";" #무협/사극/#레드아이스 스튜디오/#먼치킨/#소설원작/";"https://comic.naver.com/webtoon/list?titleId=746534&tab=fri";1;0;0;"https://image-comic.pstatic.net/webtoon/746534/thumbnail/thumbnail_IMAG21_3904681570744218160.jpg";0;0
390;"어쩌다보니 천생연분";" #로맨스/#로맨스코미디/#2021 지상최대공모전/#선결혼후연애/";"https://comic.naver.com/webtoon/list?titleId=790245&tab=fri";1;0;0;"https://image-comic.pstatic.net/webtoon/790245/thumbnail/thumbnail_IMAG21_3545003845982959922.jpg";0;0
